clip_id,session_id,start_frame,end_frame,triage_label
TT_27_cam3_8207,TT_27_cam3,8207,8296,low_activity
TT_1_cam1_581,TT_1_cam1,581,670,freezing
TR_24_cam3_5461,TR_24_cam3,5461,5550,low_activity
TR_19_cam1_5386,TR_19_cam1,5386,5475,walking
TR_27_cam3_7040,TR_27_cam3,7040,7129,freezing
TR_26_cam2_1947,TR_26_cam2,1947,2036,low_activity
TT_19_cam1_3586,TT_19_cam1,3586,3675,freezing
TT_15_cam1_532,TT_15_cam1,532,621,walking
TT_25_cam1_2472,TT_25_cam1,2472,2561,walking
TT_11_cam1_1358,TT_11_cam1,1358,1447,low_activity
TT_12_cam2_8318,TT_12_cam2,8318,8407,low_activity
TT_27_cam3_3260,TT_27_cam3,3260,3349,walking
TT_21_cam3_5359,TT_21_cam3,5359,5448,freezing
TR_27_cam3_6127,TR_27_cam3,6127,6216,low_activity
TR_32_cam1_4899,TR_32_cam1,4899,4988,walking
TR_20_cam2_6834,TR_20_cam2,6834,6923,walking
TR_21_cam3_2353,TR_21_cam3,2353,2442,walking
TT_24_cam3_367,TT_24_cam3,367,456,low_activity
TT_27_cam3_2427,TT_27_cam3,2427,2516,low_activity
TR_27_cam3_4563,TR_27_cam3,4563,4652,walking
TR_27_cam3_7019,TR_27_cam3,7019,7108,freezing
TR_34_cam3_6265,TR_34_cam3,6265,6354,freezing
TR_27_cam3_2316,TR_27_cam3,2316,2405,low_activity
TT_33_cam2_4880,TT_33_cam2,4880,4969,low_activity
TT_31_cam3_4876,TT_31_cam3,4876,4965,low_activity
TT_21_cam3_5363,TT_21_cam3,5363,5452,freezing
TT_12_cam2_5705,TT_12_cam2,5705,5794,low_activity
TR_32_cam1_4535,TR_32_cam1,4535,4624,low_activity
TT_22_cam1_5504,TT_22_cam1,5504,5593,low_activity
TT_1_cam1_5464,TT_1_cam1,5464,5553,freezing
TR_24_cam3_412,TR_24_cam3,412,501,walking
TT_11_cam1_1059,TT_11_cam1,1059,1148,low_activity
TT_25_cam1_2496,TT_25_cam1,2496,2585,walking
TR_23_cam2_5576,TR_23_cam2,5576,5665,low_activity
TR_20_cam2_3654,TR_20_cam2,3654,3743,low_activity
TR_34_cam3_615,TR_34_cam3,615,704,walking
TR_24_cam3_5473,TR_24_cam3,5473,5562,low_activity
TR_32_cam1_4330,TR_32_cam1,4330,4419,walking
TR_24_cam3_2693,TR_24_cam3,2693,2782,walking
TT_25_cam1_7098,TT_25_cam1,7098,7187,low_activity
TT_28_cam1_4714,TT_28_cam1,4714,4803,freezing
TT_9_cam2_6622,TT_9_cam2,6622,6711,low_activity
TT_15_cam1_3514,TT_15_cam1,3514,3603,walking
TR_19_cam1_1381,TR_19_cam1,1381,1470,low_activity
TT_33_cam2_5000,TT_33_cam2,5000,5089,low_activity
TT_9_cam2_1471,TT_9_cam2,1471,1560,low_activity
TT_10_cam3_7751,TT_10_cam3,7751,7840,low_activity
TR_23_cam2_7421,TR_23_cam2,7421,7510,low_activity
TR_23_cam2_7058,TR_23_cam2,7058,7147,low_activity
TT_6_cam2_7430,TT_6_cam2,7430,7519,low_activity
TT_31_cam3_8836,TT_31_cam3,8836,8925,low_activity
TR_22_cam1_6153,TR_22_cam1,6153,6242,freezing
TR_19_cam1_474,TR_19_cam1,474,563,walking
TT_9_cam2_3057,TT_9_cam2,3057,3146,low_activity
TT_32_cam1_2167,TT_32_cam1,2167,2256,walking
TT_32_cam1_1867,TT_32_cam1,1867,1956,low_activity
TR_20_cam2_5502,TR_20_cam2,5502,5591,walking
TT_19_cam1_7614,TT_19_cam1,7614,7703,freezing
TT_25_cam1_7659,TT_25_cam1,7659,7748,freezing
TT_19_cam1_5086,TT_19_cam1,5086,5175,freezing
TT_20_cam2_7741,TT_20_cam2,7741,7830,walking
TR_32_cam1_3233,TR_32_cam1,3233,3322,low_activity
